Time (s),CPU %,Memory MB,GPU %
1,18.8,2914,0.0
2,19.9,4026,0.0
3,20.0,4990,0.0
4,19.6,4993,0.0
5,21.0,5444,0.0
6,20.7,5717,5.0
7,20.2,5896,0.0
8,20.5,6373,0.0
9,25.1,6478,0.0
10,21.0,7352,0.0
11,20.9,7629,0.0
12,20.7,7493,10.0
13,23.7,7355,0.0
14,25.1,7748,0.0
15,26.1,7479,0.0
16,25.4,7423,6.0
17,25.3,7406,0.0
18,25.5,7723,0.0
19,25.3,7498,0.0
20,25.6,7643,11.0
21,26.4,7435,0.0
22,25.8,7804,0.0
23,25.8,7615,0.0
24,25.0,7391,0.0
25,25.3,7629,0.0
26,25.2,7498,0.0
27,24.9,7519,0.0
28,25.4,7545,0.0
29,25.2,7624,0.0
30,25.2,7420,0.0
31,25.1,7410,0.0
32,25.8,7813,0.0
33,25.3,7509,0.0
34,26.3,7410,0.0
35,25.8,7752,0.0
36,25.3,7412,0.0
37,24.7,7518,0.0
38,25.2,7517,0.0
39,25.2,7480,0.0
40,25.2,7624,0.0
41,25.8,7577,0.0
42,25.0,7492,8.0
43,25.5,7498,0.0
44,25.7,7697,0.0
45,26.0,7623,0.0
46,26.2,7519,0.0
47,26.2,7749,0.0
48,26.1,7626,0.0
49,26.4,7412,0.0
50,26.3,7791,0.0
51,25.8,7519,9.0
52,25.2,7518,0.0
53,23.8,7420,0.0
54,24.8,7626,10.0
55,23.0,7583,0.0
56,22.2,7626,0.0
57,22.4,7575,11.0
58,22.4,7601,0.0
59,23.7,7817,0.0
60,24.0,7526,0.0
61,23.3,7412,0.0
62,22.8,7688,0.0
63,22.7,7519,0.0
64,23.7,7595,11.0
65,23.8,7514,0.0
66,23.4,7626,0.0
67,24.1,7519,0.0
68,23.7,7576,0.0
69,24.4,7416,0.0
70,24.7,7503,0.0
71,24.7,7644,0.0
72,23.9,7622,0.0
73,24.1,7501,0.0
74,23.8,7719,0.0
75,23.7,7537,11.0
76,23.4,7456,0.0
77,23.3,7617,0.0
78,23.0,7539,0.0
79,23.3,7412,0.0
80,23.9,7570,11.0
81,23.6,7604,0.0
82,23.2,7497,11.0
83,23.1,7412,0.0
84,23.2,7671,0.0
85,23.5,7643,0.0
86,23.5,7440,0.0
87,22.7,7733,0.0
88,22.7,7542,6.0
89,23.2,7701,0.0
90,24.0,7440,0.0
91,22.9,7579,12.0
92,23.3,7591,0.0
93,22.9,7626,0.0
94,23.0,7510,11.0
95,23.6,7584,0.0
96,23.5,7626,0.0
97,24.2,7523,0.0
98,23.6,7412,0.0
99,22.8,7689,0.0
100,24.1,7515,11.0
101,24.4,7580,0.0
102,24.8,7687,0.0
103,24.0,7467,0.0
104,23.7,7412,0.0
105,24.0,7733,0.0
106,24.7,7620,9.0
107,24.6,7472,0.0
108,24.0,7417,0.0
109,23.5,7626,5.0
110,23.9,7670,0.0
111,24.6,7516,0.0
112,25.2,7493,0.0
113,24.3,7777,0.0
114,23.5,7538,8.0
115,23.2,7454,0.0
116,23.8,7626,0.0
117,23.8,7570,0.0
118,23.6,7466,5.0
119,22.8,7640,0.0
120,22.6,7626,0.0
121,22.9,7448,0.0
122,23.3,7805,0.0
123,22.0,7476,10.0
124,20.8,7643,0.0
125,21.1,7412,0.0
126,21.0,7588,7.0
127,21.0,7560,0.0
128,20.4,7519,0.0
129,19.6,7471,10.0
130,19.6,7568,0.0
131,20.2,7412,0.0
132,20.1,7513,0.0
133,19.6,7652,0.0
134,19.6,7640,11.0
135,19.8,7504,0.0
136,19.8,7645,0.0
137,20.4,7506,9.0
138,20.3,7592,0.0
139,19.7,7431,0.0
140,19.9,7619,11.0
141,19.4,7616,0.0
142,19.5,7538,0.0
143,19.5,7620,10.0
144,20.0,7634,0.0
145,19.7,7637,0.0
146,19.9,7560,6.0
147,19.6,7664,0.0
148,19.7,7554,0.0
149,19.7,7462,0.0
150,20.3,7763,0.0
151,20.5,7551,0.0
152,19.7,7472,0.0
153,19.8,7431,0.0
154,19.5,7607,11.0
155,20.1,7641,0.0
156,19.8,7503,0.0
157,19.6,7432,0.0
158,20.3,7732,0.0
159,19.5,7498,0.0
160,19.8,7595,0.0
161,20.2,7539,0.0
162,19.7,7432,0.0
163,19.8,7730,0.0
164,20.1,7570,11.0
165,24.6,7482,0.0
166,20.9,7539,0.0
167,19.6,7565,10.0
168,19.7,7553,0.0
169,22.1,7646,0.0
170,24.8,7566,10.0
171,25.9,7556,0.0
172,24.4,7646,0.0
173,24.3,7495,0.0
174,24.9,7451,0.0
175,24.8,7807,0.0
176,24.3,7456,0.0
177,25.3,7455,0.0
178,24.9,7698,0.0
179,25.3,7560,0.0
180,25.4,7467,0.0
181,24.9,7432,0.0
